symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
LINK/USDT,2025-12-22 06:00:00,2025-12-22 06:35:00,LONG,BB_BOUNCE_BOTTOM,12.494711328329583,12.563546406004502,TP,1390.7307990696484,75.50468170911344,5.509137095376294,10,12.463422656659166,12.563546406004502,14.177576184890311,41.07208133208355,0.031288671670417476,True,2025-12
LINK/USDT,2025-12-22 08:20:00,2025-12-22 08:50:00,SHORT,BB_BOUNCE_TOP,12.698972216387967,12.611033340334444,TP,1398.2812672405598,95.71069388899744,6.924881364811377,10,12.738944432775932,12.611033340334444,16.019668295173744,65.49376565805737,0.039972216387965026,True,2025-12
LINK/USDT,2025-12-22 11:15:00,2025-12-22 11:25:00,LONG,BB_BOUNCE_BOTTOM,12.577529841464326,12.644564190242809,TP,1407.8523366294594,73.90789873036975,5.32969109383394,10,12.547059682928651,12.644564190242809,11.93591073554223,42.300690365822554,0.030470158535674228,False,2025-12
LINK/USDT,2025-12-22 13:25:00,2025-12-22 13:30:00,SHORT,TREND_PULLBACK (RSI 56.8),12.763049012246297,12.681541185304445,TP,1415.2431265024964,89.2485536452074,6.3862347362017005,10,12.800098024492593,12.681541185304445,32.67412078842598,56.820845396369855,0.03704901224629614,False,2025-12
LINK/USDT,2025-12-22 19:05:00,2025-12-22 19:25:00,LONG,BB_BOUNCE_BOTTOM,12.57291127113356,12.530822542267119,SL,1424.1679818670173,-48.81438653247549,-3.3475722494815625,10,12.530822542267119,12.665506474639729,15.34715987358582,35.63507524124356,0.04208872886644088,True,2025-12
LINK/USDT,2025-12-22 21:20:00,2025-12-22 22:50:00,SHORT,TREND_PULLBACK (RSI 48.2),12.513521151897253,12.560042303794505,SL,1419.2865432137696,-53.89983028611938,-3.71767077647837,10,12.560042303794505,12.411174617723296,33.346127890520464,48.20909479357687,0.04652115189725298,False,2025-12
LINK/USDT,2025-12-22 23:30:00,2025-12-23 00:35:00,SHORT,TREND_PULLBACK (RSI 60.0),12.629578874797552,12.669157749595104,SL,1413.8965601851578,-45.440144086665924,-3.1338237949115086,10,12.669157749595104,12.542505350242937,31.134868453462232,59.99781916554764,0.03957887479755246,False,2025-12
LINK/USDT,2025-12-23 01:45:00,2025-12-23 02:00:00,SHORT,TREND_PULLBACK (RSI 53.2),12.653297597640927,12.586642882830883,TP,1409.352545776491,73.11402795762359,5.2677742142467965,10,12.683595195281855,12.586642882830883,32.09072555930451,53.190998950516246,0.030297597640928618,False,2025-12
LINK/USDT,2025-12-23 06:50:00,2025-12-23 08:45:00,SHORT,TREND_PULLBACK (RSI 47.6),12.378389734042951,12.291732319148458,TP,1416.6639485722535,98.04308693361048,7.000701767869547,10,12.417779468085902,12.291732319148458,46.48508171134797,47.59763386601976,0.03938973404295134,False,2025-12
LINK/USDT,2025-12-23 10:45:00,2025-12-23 11:15:00,SHORT,BB_BOUNCE_TOP,12.352636028459672,12.375272056919345,SL,1426.4682572656145,-27.281000950481335,-1.8324856660165763,10,12.375272056919345,12.302836765848392,18.225011206004627,59.98787170140011,0.022636028459672997,True,2025-12
LINK/USDT,2025-12-23 15:20:00,2025-12-23 16:00:00,SHORT,TREND_PULLBACK (RSI 52.6),12.299834342459205,12.35466868491841,SL,1423.7401571705664,-64.6112740911249,-4.458136665297722,10,12.35466868491841,12.17919878904895,33.665560026477635,52.59144060352005,0.05483434245920629,False,2025-12
LINK/USDT,2025-12-23 17:25:00,2025-12-23 17:50:00,SHORT,TREND_PULLBACK (RSI 54.7),12.413896789881433,12.31292385214228,TP,1417.2790297614538,114.1457136157079,8.133863157413687,10,12.459793579762865,12.31292385214228,40.306335854471435,54.663949361495035,0.04589678988143279,False,2025-12
LINK/USDT,2025-12-23 20:40:00,2025-12-23 20:50:00,SHORT,BB_BOUNCE_TOP,12.517897151414141,12.438923418303029,TP,1428.6936011230246,88.99140697547611,6.308865790784281,10,12.553794302828283,12.438923418303029,15.97047926035453,69.1148606142371,0.035897151414142105,True,2025-12
LINK/USDT,2025-12-23 23:30:00,2025-12-24 01:40:00,SHORT,TREND_PULLBACK (RSI 52.6),12.410187032056132,12.34817556153264,TP,1437.5927418205722,70.68384716801938,4.996819980497754,10,12.438374064112265,12.34817556153264,26.66215476567942,52.56957519674708,0.028187032056132478,True,2025-12
LINK/USDT,2025-12-24 01:40:00,2025-12-24 02:10:00,LONG,BB_BOUNCE_BOTTOM,12.325030901356133,12.301061802712265,SL,1444.661126537374,-29.25077006264792,-1.9447495779690165,10,12.301061802712265,12.377762918372639,11.456346365220407,34.80373206238301,0.02396909864386662,False,2025-12
LINK/USDT,2025-12-24 03:45:00,2025-12-24 04:30:00,SHORT,TREND_PULLBACK (RSI 47.2),12.28464195933663,12.221629648796046,TP,1441.7360495311093,72.7983958125627,5.129356699947863,10,12.31328391867326,12.221629648796046,35.943940034040736,47.200384719507085,0.028641959336629212,False,2025-12
LINK/USDT,2025-12-24 06:35:00,2025-12-24 08:20:00,SHORT,TREND_PULLBACK (RSI 53.0),12.220920050304398,12.161695939634724,TP,1449.0158891123656,69.06191386974056,4.846125367475876,10,12.247840100608796,12.161695939634724,25.525392968655613,52.98357702094969,0.02692005030439784,False,2025-12
LINK/USDT,2025-12-24 10:10:00,2025-12-24 10:55:00,SHORT,BB_BOUNCE_TOP,12.225454788783411,12.173854253459906,TP,1455.9220804993395,60.286030459175045,4.220745666725424,10,12.248909577566822,12.173854253459906,14.330546534598048,57.608080993251946,0.023454788783411073,True,2025-12
LINK/USDT,2025-12-24 13:30:00,2025-12-24 14:00:00,LONG,BB_BOUNCE_BOTTOM,12.146922223072082,12.195493332313502,TP,1461.950683545257,57.28851224889701,3.9986350739254295,10,12.124844446144163,12.195493332313502,18.64733900856029,33.359233759631294,0.022077776927918114,True,2025-12
LINK/USDT,2025-12-24 15:30:00,2025-12-24 16:30:00,SHORT,TREND_PULLBACK (RSI 52.5),12.20316843878664,12.252336877573281,SL,1467.6795347701468,-60.30920492418092,-4.029153496756084,10,12.252336877573281,12.094997873456032,34.985139172612435,52.520139512823384,0.04916843878664053,False,2025-12
LINK/USDT,2025-12-24 22:20:00,2025-12-24 22:30:00,SHORT,TREND_PULLBACK (RSI 59.1),12.307951151860207,12.328902303720414,SL,1461.6486142777287,-26.05016356341661,-1.702245288570212,10,12.328902303720414,12.261858617767755,29.757615545000792,59.09785496445876,0.0209511518602056,False,2025-12
LINK/USDT,2025-12-25 03:05:00,2025-12-25 05:20:00,SHORT,TREND_PULLBACK (RSI 53.6),12.334047718330122,12.287742738003853,TP,1459.0435979213871,53.60876943086767,3.754240407020113,10,12.355095436660244,12.287742738003853,31.210778335928755,53.61804061288927,0.02104771833012207,True,2025-12
LINK/USDT,2025-12-25 07:20:00,2025-12-25 07:50:00,LONG,BB_BOUNCE_BOTTOM,12.26220987330329,12.296948152036055,TP,1464.4044748644737,40.3143842221802,2.83295418131737,10,12.246419746606579,12.296948152036055,18.622598431169294,35.07082604668589,0.015790126696711322,True,2025-12
LINK/USDT,2025-12-25 11:25:00,2025-12-25 12:55:00,SHORT,TREND_PULLBACK (RSI 50.7),12.206302177009627,12.227604354019254,SL,1468.4359132866919,-26.801577641225446,-1.7451785725696023,10,12.227604354019254,12.159437387588449,29.511606639403198,50.69676733582182,0.021302177009626354,False,2025-12
LINK/USDT,2025-12-25 14:10:00,2025-12-25 14:20:00,SHORT,TREND_PULLBACK (RSI 57.7),12.268637549664424,12.221034940402692,TP,1465.7557555225694,55.69907183139308,3.8800240914309296,10,12.290275099328849,12.221034940402692,25.228857683453953,57.72657022379733,0.021637549664423546,False,2025-12
LINK/USDT,2025-12-25 16:45:00,2025-12-25 16:50:00,SHORT,TREND_PULLBACK (RSI 54.2),12.384942609405162,12.312468868713808,TP,1471.3256627057087,84.92142043533556,5.851762335686342,10,12.417885218810323,12.312468868713808,38.38276883809962,54.16806780166445,0.0329426094051611,True,2025-12
LINK/USDT,2025-12-25 19:55:00,2025-12-25 20:00:00,SHORT,BB_BOUNCE_TOP,12.397523407245707,12.354571911305152,TP,1479.8178047492422,50.08476316110912,3.464522270266648,10,12.417046814491414,12.354571911305152,14.76242145171245,61.557019457115125,0.01952340724570685,False,2025-12
LINK/USDT,2025-12-26 00:55:00,2025-12-26 02:05:00,SHORT,TREND_PULLBACK (RSI 50.6),12.146164360269859,12.186328720539718,SL,1484.8262810653532,-50.287392302345204,-3.3067525746018136,10,12.186328720539718,12.05780276767617,40.542207905624736,50.589686655276466,0.04016436026985879,False,2025-12
LINK/USDT,2025-12-26 03:15:00,2025-12-26 07:20:00,SHORT,TREND_PULLBACK (RSI 59.7),12.412019123573625,12.45803824714725,SL,1479.7975418351186,-56.049194961834274,-3.7076258999813483,10,12.45803824714725,12.31077705171165,46.159403517483405,59.67521134024941,0.046019123573625004,False,2025-12
LINK/USDT,2025-12-26 05:15:00,2025-12-26 05:55:00,SHORT,TREND_PULLBACK (RSI 53.1),12.419210575424525,12.44842115084905,SL,1474.1926223389353,-35.853067474083545,-2.35204768025494,10,12.44842115084905,12.354947309490571,31.63030301363638,53.05522269424699,0.02921057542452443,False,2025-12
LINK/USDT,2025-12-26 09:40:00,2025-12-26 13:10:00,SHORT,BB_BOUNCE_TOP,12.439976333994283,12.460952667988565,SL,1470.607315591527,-25.973920669117856,-1.6862036897096686,10,12.460952667988565,12.393828399206864,13.976680227667103,61.37229215653633,0.020976333994281463,False,2025-12
LINK/USDT,2025-12-26 12:40:00,2025-12-26 13:00:00,SHORT,BB_BOUNCE_TOP,12.464857378782678,12.429971145460785,TP,1468.0099235246153,39.91177151326832,2.79876714684886,10,12.480714757565357,12.429971145460785,16.742384159329823,63.303259344217125,0.01585737878267868,False,2025-12
LINK/USDT,2025-12-26 19:10:00,2025-12-26 19:30:00,LONG,BB_BOUNCE_BOTTOM,12.117460484731998,12.175847418321602,TP,1472.001100675942,69.74949693610345,4.818413368310289,10,12.090920969463996,12.175847418321602,14.408814559019415,39.110955493230215,0.026539515268001714,False,2025-12
LINK/USDT,2025-12-26 22:20:00,2025-12-26 22:50:00,LONG,BB_BOUNCE_BOTTOM,12.14309789720708,12.189082523351503,TP,1478.9760503695525,54.82407639217979,3.786894129792086,10,12.122195794414159,12.189082523351503,19.13993200006861,39.85648846934464,0.020902102792919743,False,2025-12
LINK/USDT,2025-12-27 01:30:00,2025-12-27 01:50:00,SHORT,BB_BOUNCE_TOP,12.219002405842646,12.183797112988824,TP,1484.4584580087703,41.58253263102285,2.881192071538399,10,12.235004811685293,12.183797112988824,11.487266574163847,59.63577809583794,0.01600240584264672,False,2025-12
LINK/USDT,2025-12-27 03:30:00,2025-12-27 03:40:00,SHORT,BB_BOUNCE_TOP,12.262979187742038,12.230024974709554,TP,1488.6167112718726,38.812593121447655,2.687292584286939,10,12.277958375484078,12.230024974709554,10.838968253825959,65.46141702981005,0.014979187742038276,True,2025-12
LINK/USDT,2025-12-27 07:05:00,2025-12-27 07:25:00,SHORT,BB_BOUNCE_TOP,12.255384657740557,12.267769315481113,SL,1492.4979705840174,-16.27641076936027,-1.0105482680818172,10,12.267769315481113,12.228138410711331,19.392825229169446,68.90354023036491,0.01238465774055686,True,2025-12
LINK/USDT,2025-12-27 10:20:00,2025-12-27 10:35:00,LONG,BB_BOUNCE_BOTTOM,12.203241002512504,12.188482005025008,SL,1490.8703295070814,-19.223768044329066,-1.2094325994591977,10,12.188482005025008,12.235710796984993,13.470306289899796,38.63779101097619,0.014758997487495191,True,2025-12
LINK/USDT,2025-12-27 12:25:00,2025-12-27 12:50:00,SHORT,TREND_PULLBACK (RSI 60.0),12.2814676232528,12.24963885209664,TP,1488.9479527026485,37.396561854824505,2.591609743439623,10,12.2959352465056,12.24963885209664,29.439791891732767,59.975320173745835,0.01446762325280036,False,2025-12
LINK/USDT,2025-12-27 15:15:00,2025-12-27 15:30:00,SHORT,TREND_PULLBACK (RSI 56.3),12.305846918558837,12.324693837117673,SL,1492.6876088881309,-24.055284298093312,-1.5315417690116386,10,12.324693837117673,12.264383697729397,30.11270556484424,56.28620000477646,0.018846918558836363,False,2025-12
LINK/USDT,2025-12-27 20:25:00,2025-12-27 20:40:00,SHORT,TREND_PULLBACK (RSI 55.9),12.348037801801409,12.31715463783831,TP,1490.2820804583216,36.08059984913106,2.5010584239216533,10,12.362075603602818,12.31715463783831,33.82376117213504,55.866505696797574,0.014037801801408645,True,2025-12
LINK/USDT,2025-12-27 22:25:00,2025-12-27 22:35:00,SHORT,TREND_PULLBACK (RSI 52.9),12.404566832795737,12.352719800645117,TP,1493.8901404432345,61.24460963292997,4.179672926066625,10,12.428133665591474,12.352719800645117,38.71633048506304,52.90125477625759,0.023566832795736545,True,2025-12
LINK/USDT,2025-12-28 00:55:00,2025-12-28 01:30:00,SHORT,TREND_PULLBACK (RSI 59.5),12.518196598006437,12.462764082392278,TP,1500.0146014065276,65.2229607997318,4.428155060528996,10,12.543393196012874,12.462764082392278,45.941570537132826,59.53405148629715,0.025196598006435807,False,2025-12
LINK/USDT,2025-12-28 05:15:00,2025-12-28 05:35:00,LONG,BB_BOUNCE_BOTTOM,12.450623787482051,12.484451455021537,TP,1506.5368974865007,39.726558458272294,2.716945601833709,10,12.435247574964103,12.484451455021537,17.525610574875824,38.09994370706847,0.015376212517948256,True,2025-12
LINK/USDT,2025-12-28 07:40:00,2025-12-28 08:05:00,LONG,BB_BOUNCE_BOTTOM,12.401945208263053,12.439465750084338,TP,1510.509553332328,44.49017908346784,3.025375551271308,10,12.384890416526105,12.439465750084338,16.087796088507012,34.45512833506806,0.01705479173694765,True,2025-12
LINK/USDT,2025-12-28 10:35:00,2025-12-28 11:30:00,SHORT,BB_BOUNCE_TOP,12.492980116467466,12.45342386023904,TP,1514.958571240675,46.755842953619215,3.1662786508629424,10,12.510960232934933,12.45342386023904,17.885316448072164,66.92380754053283,0.017980116467466493,True,2025-12
LINK/USDT,2025-12-28 14:45:00,2025-12-28 15:05:00,SHORT,BB_BOUNCE_TOP,12.532868930793681,12.554737861587363,SL,1519.6341555360368,-27.732201163663397,-1.7449261549324102,10,12.554737861587363,12.484757283047582,17.5591333169421,64.76647151491214,0.021868930793681143,True,2025-12
LINK/USDT,2025-12-28 18:10:00,2025-12-28 18:15:00,LONG,BB_BOUNCE_BOTTOM,12.40588029622243,12.38176059244486,SL,1516.8609354196703,-30.70453296325612,-1.9442154205626694,10,12.38176059244486,12.458943644533086,19.997594744516768,28.95743703622098,0.024119703777570826,False,2025-12
LINK/USDT,2025-12-28 20:45:00,2025-12-28 21:00:00,SHORT,TREND_PULLBACK (RSI 47.2),12.383896295376845,12.333524445547786,TP,1513.7904821233446,60.362825323883605,4.067528395555416,10,12.406792590753689,12.333524445547786,41.00087384323641,47.155108010653905,0.022896295376844587,False,2025-12
LINK/USDT,2025-12-29 01:05:00,2025-12-29 01:15:00,SHORT,TREND_PULLBACK (RSI 52.9),12.551681192971953,12.470982568433657,TP,1519.826764655733,96.49848263398073,6.429308018393747,10,12.588362385943906,12.470982568433657,37.633114722733254,52.94881698467928,0.03668119297195331,False,2025-12
LINK/USDT,2025-12-29 05:15:00,2025-12-29 06:00:00,SHORT,TREND_PULLBACK (RSI 57.4),12.966450861015012,12.875258966781988,TP,1529.4766129191312,106.34314688549404,7.0329109492252675,10,13.007901722030024,12.875258966781988,47.27376813211288,57.44039912340118,0.04145086101501079,False,2025-12
LINK/USDT,2025-12-29 08:10:00,2025-12-29 08:35:00,SHORT,TREND_PULLBACK (RSI 48.7),12.841914472680337,12.767302632783595,TP,1540.1109276076804,88.24873609781203,5.81002467003416,10,12.875828945360674,12.767302632783595,26.062301218867695,48.735448904580785,0.033914472680337156,False,2025-12
LINK/USDT,2025-12-29 14:25:00,2025-12-29 14:30:00,SHORT,TREND_PULLBACK (RSI 47.5),12.368222127956763,12.405444255913526,SL,1548.9358012174616,-47.85432582105311,-3.0094970458710857,10,12.405444255913526,12.286333446451884,41.083090724337865,47.47780729771721,0.03722212795676291,False,2025-12
LINK/USDT,2025-12-29 18:50:00,2025-12-29 19:05:00,LONG,BB_BOUNCE_BOTTOM,12.287904052454328,12.349715137054808,TP,1544.1503686353562,76.43912171257023,5.030238219359644,10,12.259808104908656,12.349715137054808,11.97722267416707,35.673862406384515,0.028095947545672566,False,2025-12
LINK/USDT,2025-12-29 22:20:00,2025-12-29 22:30:00,SHORT,BB_BOUNCE_TOP,12.370767881228746,12.322878542525505,TP,1551.7942808066134,58.831150711308396,3.87116945067798,10,12.392535762457491,12.322878542525505,14.311808098493533,62.23136473572676,0.0217678812287457,False,2025-12
LINK/USDT,2025-12-30 01:15:00,2025-12-30 01:45:00,SHORT,BB_BOUNCE_TOP,12.34905278831284,12.371105576625679,SL,1557.6773958777442,-29.062955448746376,-1.7857878406439562,10,12.371105576625679,12.300536654024594,15.392281270033388,58.26723749757038,0.022052788312839206,False,2025-12
LINK/USDT,2025-12-30 05:20:00,2025-12-30 06:10:00,LONG,BB_BOUNCE_BOTTOM,12.292469434044982,12.339836679146023,TP,1554.7711003328695,58.667028683047576,3.8533547189349755,10,12.270938868089964,12.339836679146023,17.39030012894206,38.36552845366452,0.021530565955018857,True,2025-12
LINK/USDT,2025-12-30 07:45:00,2025-12-30 08:00:00,SHORT,TREND_PULLBACK (RSI 55.5),12.38354364420512,12.40308728841024,SL,1560.6378032011744,-25.878414925051864,-1.5781948016362386,10,12.40308728841024,12.340547626953857,25.55784586207954,55.50244027601856,0.01954364420511973,False,2025-12
LINK/USDT,2025-12-30 10:10:00,2025-12-30 14:00:00,SHORT,TREND_PULLBACK (RSI 55.1),12.515519697488575,12.45057636301371,TP,1558.0499617086691,79.60114945362852,5.189024191132626,10,12.545039394977149,12.45057636301371,32.65201791649961,55.11259539219586,0.029519697488574814,False,2025-12
LINK/USDT,2025-12-30 12:15:00,2025-12-30 12:40:00,SHORT,BB_BOUNCE_TOP,12.553419551449638,12.501896538260432,TP,1566.010076654032,63.0209601364085,4.104301061399319,10,12.576839102899276,12.501896538260432,15.70211634094171,62.0396487457546,0.023419551449638833,False,2025-12
LINK/USDT,2025-12-30 14:50:00,2025-12-30 14:55:00,SHORT,BB_BOUNCE_TOP,12.622362430730456,12.526965083123454,TP,1572.3121726676727,117.57443043591866,7.557804502170539,10,12.665724861460912,12.526965083123454,19.909742928836888,67.36838235411992,0.043362430730455793,True,2025-12
LINK/USDT,2025-12-30 21:50:00,2025-12-30 22:10:00,SHORT,TREND_PULLBACK (RSI 49.7),12.394143103415555,12.41228620683111,SL,1584.0696157112645,-24.455578286140312,-1.4638449196665826,10,12.41228620683111,12.354228275901335,25.741643596319502,49.749618291068806,0.018143103415554945,False,2025-12
LINK/USDT,2025-12-30 23:55:00,2025-12-31 00:00:00,SHORT,TREND_PULLBACK (RSI 55.4),12.42752614381857,12.386768627417718,TP,1581.6240578826505,50.60590000375384,3.2796162268485536,10,12.446052287637139,12.386768627417718,26.45562439336536,55.39167290158092,0.018526143818569023,True,2025-12
ZEC/USDT,2025-12-01 08:20:00,2025-12-01 08:40:00,SHORT,TREND_PULLBACK (RSI 50.8),362.8616199715225,365.35323994304497,SL,1586.6846478830257,-110.2203896467344,-6.8665844894757,10,365.35323994304497,357.380056034173,25.44692795997138,50.834711764960204,2.491619971522498,True,2025-12
ZEC/USDT,2025-12-01 10:20:00,2025-12-01 12:00:00,SHORT,TREND_PULLBACK (RSI 52.6),366.21535299857976,361.86957640170436,TP,1575.6626089183524,185.71900625239067,11.866724213750397,10,368.1907059971595,361.86957640170436,28.782062415792517,52.592250717598475,1.9753529985797358,False,2025-12
ZEC/USDT,2025-12-01 14:25:00,2025-12-01 14:35:00,SHORT,TREND_PULLBACK (RSI 50.9),350.01353275540254,354.61706551080505,SL,1594.2345095435915,-210.95615985382457,-13.152442190341153,10,354.61706551080505,339.88576069351706,46.989599795700244,50.89354240883304,4.603532755402484,False,2025-12
ZEC/USDT,2025-12-01 16:25:00,2025-12-01 17:15:00,SHORT,TREND_PULLBACK (RSI 51.4),359.5845824553361,348.0245010535967,TP,1573.138893558209,504.4810159137906,32.14843451519584,10,364.8391649106722,348.0245010535967,25.484246881635038,51.396585220870286,5.2545824553360925,False,2025-12
ZEC/USDT,2025-12-01 19:45:00,2025-12-01 20:10:00,SHORT,TREND_PULLBACK (RSI 48.4),340.35560165505234,344.73120331010466,SL,1623.5869951495881,-210.02673858233314,-12.85597073700276,10,344.73120331010466,330.72927801393723,33.867003573264356,48.37361734565358,4.375601655052318,False,2025-12
ZEC/USDT,2025-12-01 22:00:00,2025-12-01 22:10:00,SHORT,BB_BOUNCE_TOP,351.0424339233354,342.72107929199757,TP,1602.5843212913549,378.60569468740385,23.70469728783601,10,354.8248678466708,342.72107929199757,13.257582873531637,61.62300851322364,3.7824339233353905,False,2025-12
ZEC/USDT,2025-12-02 01:30:00,2025-12-02 02:35:00,LONG,BB_BOUNCE_BOTTOM,337.34262784852507,333.43525569705014,SL,1640.4448907600954,-191.32180485374514,-11.582799886261142,10,333.43525569705014,345.93884658176995,18.081044738261106,39.35009143137954,3.9073721514749353,True,2025-12
ZEC/USDT,2025-12-02 04:20:00,2025-12-02 04:40:00,LONG,BB_BOUNCE_BOTTOM,324.18319481249256,331.282166225009,TP,1621.3127102747208,353.7383978489726,21.89802409906686,10,320.9563896249851,331.282166225009,18.30335536433792,35.24369460698841,3.2268051875074653,True,2025-12
ZEC/USDT,2025-12-02 09:25:00,2025-12-02 10:00:00,SHORT,TREND_PULLBACK (RSI 51.6),325.69938596857054,328.72877193714106,SL,1656.6865500596182,-155.41661269592706,-9.301171875291326,10,328.72877193714106,319.03473683771534,42.037240494670044,51.56636916026512,3.0293859685705318,False,2025-12
ZEC/USDT,2025-12-02 11:30:00,2025-12-02 11:35:00,SHORT,TREND_PULLBACK (RSI 59.9),336.47234751852795,329.95518297776647,TP,1641.1448887900253,316.5619809223652,19.36909403945183,10,339.4346950370559,329.95518297776647,37.4924151480559,59.85350461631371,2.962347518527957,True,2025-12
ZEC/USDT,2025-12-02 13:35:00,2025-12-02 14:00:00,SHORT,BB_BOUNCE_TOP,335.29102267019715,329.4367727957634,TP,1672.8010868822619,290.73625235263654,17.460204653890187,10,337.9520453403943,329.4367727957634,17.101032130428663,62.66109072607901,2.661022670197175,True,2025-12
ZEC/USDT,2025-12-02 16:00:00,2025-12-02 16:30:00,SHORT,TREND_PULLBACK (RSI 57.0),367.9367985350273,350.5418417579671,TP,1701.8747121175254,803.2342127311268,47.27702378864998,10,375.84359707005467,350.5418417579671,49.1717014202949,56.99453224838651,7.906798535027352,True,2025-12
ZEC/USDT,2025-12-02 19:35:00,2025-12-02 19:50:00,SHORT,TREND_PULLBACK (RSI 48.4),345.49819197064096,338.0221696352309,TP,1782.198133390638,384.2131062108982,21.638383381309655,10,348.8963839412819,338.0221696352309,25.60143800007245,48.36924279343314,3.3981919706409234,False,2025-12
ZEC/USDT,2025-12-02 22:30:00,2025-12-02 23:20:00,SHORT,TREND_PULLBACK (RSI 50.2),319.57299523742716,323.51599047485433,SL,1820.6194440117279,-226.0904259526175,-12.338324252015463,10,323.51599047485433,310.89840571508745,38.77233497611704,50.150623061258685,3.942995237427152,False,2025-12
ZEC/USDT,2025-12-03 01:45:00,2025-12-03 02:05:00,SHORT,TREND_PULLBACK (RSI 48.6),311.2322714720578,314.53454294411557,SL,1798.010401416466,-192.21291981306962,-10.61031189483915,10,314.53454294411557,303.9672742335307,32.50903002394235,48.62627859832278,3.302271472057759,False,2025-12
ZEC/USDT,2025-12-03 03:55:00,2025-12-03 04:10:00,LONG,BB_BOUNCE_BOTTOM,306.71962143127803,312.68245428246644,TP,1778.7891094351592,344.38536817451904,19.44066318080146,10,304.00924286255605,312.68245428246644,13.61622289681601,39.85122953029856,2.7103785687219952,False,2025-12
ZEC/USDT,2025-12-03 05:55:00,2025-12-03 10:20:00,SHORT,TREND_PULLBACK (RSI 56.5),335.1466754008814,340.1833508017628,SL,1813.2276462526113,-273.947364940663,-15.028272009134025,10,340.1833508017628,324.0659895189423,38.568678805281294,56.532707559824956,5.036675400881418,True,2025-12
ZEC/USDT,2025-12-03 10:05:00,2025-12-03 10:20:00,SHORT,TREND_PULLBACK (RSI 59.7),340.6325219017583,343.5350438035166,SL,1785.8329097585447,-153.59907872753246,-8.520977050439729,10,343.5350438035166,334.24697371789006,25.178493467123563,59.72419389078917,2.902521901758297,True,2025-12
ZEC/USDT,2025-12-03 16:55:00,2025-12-03 17:15:00,SHORT,TREND_PULLBACK (RSI 58.7),347.1396400457628,351.2792800915256,SL,1770.4730018857915,-212.5452756251769,-11.924999533954352,10,351.2792800915256,338.0324319450847,25.82885587261725,58.67153594929615,4.139640045762783,False,2025-12
ZEC/USDT,2025-12-03 18:55:00,2025-12-03 19:30:00,SHORT,TREND_PULLBACK (RSI 54.4),368.4221254476102,374.6742508952204,SL,1749.2184743232738,-298.24184382117073,-16.970005370915864,10,374.6742508952204,354.66744946286775,50.89915287271102,54.36140290447214,6.252125447610191,False,2025-12
ZEC/USDT,2025-12-04 00:35:00,2025-12-04 01:05:00,SHORT,TREND_PULLBACK (RSI 50.2),344.5153562237488,347.7507124474977,SL,1719.3942899411568,-162.84445771696707,-9.391036321897994,10,347.7507124474977,337.39757253150134,27.645126251640832,50.22668325573922,3.235356223748864,False,2025-12
ZEC/USDT,2025-12-04 03:05:00,2025-12-04 03:10:00,SHORT,BB_BOUNCE_TOP,357.7836534846447,351.50561581842635,TP,1703.1098441694598,297.4825724639563,17.547022076255267,10,360.63730696928934,351.50561581842635,18.913873811410625,68.18625349247331,2.85365348464469,True,2025-12
ZEC/USDT,2025-12-04 06:55:00,2025-12-04 07:10:00,SHORT,BB_BOUNCE_TOP,366.17376337651007,359.675483948188,TP,1732.8581014158553,306.1342755820052,17.746436468853048,10,369.1275267530201,359.675483948188,13.412161420189184,65.13688188675921,2.9537633765100404,True,2025-12
ZEC/USDT,2025-12-04 10:10:00,2025-12-04 11:15:00,LONG,BB_BOUNCE_BOTTOM,358.41167982968045,363.5999842043834,TP,1763.471528974056,253.86625651601386,14.475823938462277,10,356.0533596593609,363.5999842043834,14.248690806048,43.81791479254969,2.3583201703195242,True,2025-12
ZEC/USDT,2025-12-04 15:35:00,2025-12-04 15:45:00,SHORT,TREND_PULLBACK (RSI 55.0),358.51837229435654,351.3059532467722,TP,1788.858154625657,358.43874511928203,20.117292738522927,10,361.79674458871307,351.3059532467722,35.059783575451924,55.03249799256835,3.278372294356511,True,2025-12
ZEC/USDT,2025-12-04 19:10:00,2025-12-04 19:20:00,LONG,BB_BOUNCE_BOTTOM,351.36090096645296,348.6718019329059,SL,1824.7020291375852,-141.11116989237397,-7.653381540605169,10,348.6718019329059,357.2769188402565,18.2843906830181,34.71189804124657,2.689099033547046,True,2025-12
ZEC/USDT,2025-12-05 01:10:00,2025-12-05 02:35:00,SHORT,TREND_PULLBACK (RSI 57.1),389.40041170913014,394.64082341826025,SL,1810.5909121483478,-245.11133314688215,-13.457642959670359,10,394.64082341826025,377.8715059490439,45.6580131571591,57.14613178742668,5.240411709130094,False,2025-12
ZEC/USDT,2025-12-05 03:10:00,2025-12-05 03:40:00,SHORT,TREND_PULLBACK (RSI 59.4),398.9310608981196,389.88672692225646,TP,1786.0797788336597,403.500799736844,22.671420860289725,10,403.0421217962392,389.88672692225646,29.807507378294957,59.41430703936157,4.111060898119602,False,2025-12
ZEC/USDT,2025-12-05 05:20:00,2025-12-05 05:35:00,LONG,BB_BOUNCE_BOTTOM,378.81600014472986,386.43679982632415,TP,1826.4298588073443,365.96937861294106,20.11741763463714,10,375.35200028945974,386.43679982632415,15.395636521452483,37.2234929022794,3.4639998552701257,True,2025-12
